step,vehicleId,edgeId,speed
0,t_0,E0,0.0
0,t_1,-E7,0.0
1,t_0,E0,2.3892009804258123
1,t_1,-E7,2.215580755379051
2,t_0,E0,3.730403135786764
2,t_1,-E7,4.730005498952232
3,t_0,E0,5.517434650659561
3,t_1,-E7,7.06958185590338
4,t_0,E0,7.611864669551141
4,t_1,-E7,9.356099462346174
5,t_0,E0,9.125445102225058
5,t_1,-E7,9.527897281220183
6,t_0,:J1_4,10.820345349782146
6,t_1,:J5_1,5.0278972812201825
7,t_0,:J1_4,9.698849778911098
7,t_1,:J5_6,7.042875419926829
8,t_0,E4,10.86449394504074
8,t_1,-E5,9.00208611930441
9,t_0,E4,12.628004219788126
9,t_1,-E5,11.416427531998604
10,t_0,E4,14.600278063799815
10,t_1,-E5,11.889482678331703
11,t_0,:J4_4,14.079607474623808
11,t_1,-E5,10.507302619495958
12,t_0,E8,13.523070058488848
12,t_1,-E5,6.007302619495958
13,t_0,E8,14.204948582506368
13,t_1,-E5,1.5073026194959578
14,t_1,-E5,0.5006524254288727
15,t_1,-E5,0.006245914739501578
16,t_1,-E5,0.0013823285154313859
17,t_1,-E5,8.253348877178735E-4
18,t_1,-E5,0.0
19,t_1,-E5,0.0
20,t_1,-E5,0.0
21,t_1,-E5,0.0
22,t_1,-E5,0.0
23,t_1,-E5,0.0
24,t_1,-E5,0.0
25,t_1,-E5,0.0
26,t_1,-E5,0.0
27,t_1,-E5,0.0
28,t_1,-E5,0.0
29,t_1,-E5,0.0
30,t_1,:J4_1,1.803845999087207
31,t_1,:J4_1,3.923650143900886
32,t_1,:J4_1,6.355449664965271
33,t_1,E8,8.181586117157712
34,t_1,E8,9.54452833684627
35,t_1,E8,11.741999626532197
